run,random_seed,year,operations,port_fees,equipment_cost,total_labor_cost,materials_cost,OpEx
12,12,2034,5104968.0,0.0,1548794.4608796297,0,1262112,7915874.4608796295
12,12,2035,5104968.0,0.0,1695989.2506944444,0,1208298,8009255.250694444
12,12,2036,5118954.21369863,0.0,1699829.3439814814,0,1399838,8218621.557680111
12,12,2037,5104968.0,0.0,1694734.1861111112,0,1250156,8049858.186111111
12,12,2038,5104968.0,0.0,1695990.7032407408,0,1225284,8026242.703240741
12,12,2039,5104968.0,0.0,1548794.4395833334,0,996001,7649763.439583333
12,12,2040,5118954.21369863,0.0,1699829.282175926,0,1305031,8123814.495874556
12,12,2041,5104968.0,0.0,1843187.0909722222,0,1116576,8064731.090972222
12,12,2042,5104968.0,0.0,2390797.426064815,0,1298638,8794403.426064815
12,12,2043,5104968.0,0.0,1695990.116898148,0,1282041,8082999.116898148
12,12,2044,5118954.21369863,0.0,1699828.9037037038,0,1199088,8017871.117402334
12,12,2045,5104968.0,0.0,1548794.8833333333,0,1320138,7973900.883333333
12,12,2046,5104968.0,0.0,1843185.276388889,0,1288938,8237091.276388889
13,13,2017,5104968.0,0.0,1164184.2625,0,854915,7124067.2625
13,13,2018,5104968.0,0.0,1695992.0456018518,0,1175522,7976482.045601852
13,13,2019,5104968.0,0.0,1548794.744212963,0,1338578,7992340.744212963
13,13,2020,5118954.21369863,0.0,1699831.5340277778,0,1141352,7960137.747726408
13,13,2021,5104968.0,0.0,1695990.6069444444,0,1190419,7991377.606944445
13,13,2022,5104968.0,0.0,1548794.7421296297,0,1175001,7828763.7421296295
13,13,2023,5104968.0,0.0,1695990.65625,0,1795948,8596906.65625
13,13,2024,5118954.21369863,0.0,1405438.334027778,0,770102,7294494.547726408
13,13,2025,5104968.0,0.0,1990381.5703703703,0,1221941,8317290.5703703705
13,13,2026,5104968.0,0.0,1548793.2097222223,0,1130572,7784333.209722223
13,13,2027,5104968.0,0.0,1548794.557638889,0,1247241,7901003.557638889
13,13,2028,5118954.21369863,0.0,1699829.125,0,1643540,8462323.33869863
13,13,2029,5104968.0,0.0,1695988.9175925925,0,1431296,8232252.917592593
13,13,2030,5104968.0,0.0,1401598.4097222222,0,766339,7272905.409722222
13,13,2031,5104968.0,0.0,1695989.5275462964,0,1603070,8404027.527546296
13,13,2032,5118954.21369863,0.0,1699831.3141203704,0,1298642,8117427.527819
13,13,2033,5104968.0,0.0,1695989.1902777778,0,1135646,7936603.190277778
13,13,2034,5104968.0,0.0,1695989.2388888889,0,1347978,8148935.238888889
13,13,2035,5104968.0,0.0,1695990.4622685185,0,1417100,8218058.462268518
13,13,2036,5118954.21369863,0.0,1847026.6296296297,0,1259704,8225684.84332826
13,13,2037,5104968.0,0.0,1548793.8592592592,0,1518951,8172712.859259259
13,13,2038,5104968.0,0.0,1695989.3870370372,0,1561788,8362745.387037037
13,13,2039,5104968.0,0.0,1401598.379861111,0,788826,7295392.379861111
13,13,2040,5118954.21369863,0.0,1699714.030324074,0,1390404,8209072.244022705
13,13,2041,5104968.0,0.0,1695989.0395833333,0,1557334,8358291.039583333
13,13,2042,5104968.0,0.0,1695989.6020833333,0,1150405,7951362.602083333
13,13,2043,5104968.0,0.0,1695990.3331018519,0,1066945,7867903.333101852
13,13,2044,5118954.21369863,0.0,1699829.3854166667,0,1671599,8490382.599115297
13,13,2045,5104968.0,0.0,1695990.576388889,0,781459,7582417.576388889
13,13,2046,5104968.0,0.0,2423389.575046296,0,1308724,8837081.575046297
14,14,2017,5104968.0,0.0,1495703.749537037,0,724221,7324892.749537037
14,14,2018,5104968.0,0.0,1695990.800462963,0,1179435,7980393.800462963
14,14,2019,5104968.0,0.0,1548795.242361111,0,1165151,7818914.242361112
14,14,2020,5118954.21369863,0.0,1552634.6523148147,0,1278281,7949869.866013445
14,14,2021,5104968.0,0.0,1695990.4215277778,0,1570153,8371111.421527778
14,14,2022,5104968.0,0.0,1695990.7643518518,0,1516982,8317940.764351852
14,14,2023,5104968.0,0.0,1695989.8342592593,0,1851805,8652762.834259259
14,14,2024,5118954.21369863,0.0,1552634.8344907407,0,1053385,7724974.048189371
14,14,2025,5104968.0,0.0,1843184.9726851853,0,1568227,8516379.972685184
14,14,2026,5104968.0,0.0,1695990.1731481482,0,1123238,7924196.173148148
14,14,2027,5104968.0,0.0,1695991.4488425925,0,919909,7720868.448842593
14,14,2028,5118954.21369863,0.0,1699829.3523148147,0,1399917,8218700.566013445
14,14,2029,5104968.0,0.0,1695990.7229166667,0,1116437,7917395.722916666
14,14,2030,5104968.0,0.0,1695992.0067129629,0,1077378,7878338.006712963
14,14,2031,5104968.0,0.0,1695988.8293981482,0,1295438,8096394.829398148
14,14,2032,5118954.21369863,0.0,2594177.699361111,0,1330529,9043660.913059741
14,14,2033,5104968.0,0.0,1477803.1835648147,0,965981,7548752.183564815
14,14,2034,5104968.0,0.0,1695990.8800925927,0,1165607,7966565.880092593
14,14,2035,5104968.0,0.0,1695990.2708333333,0,1496436,8297394.270833333
14,14,2036,5118954.21369863,0.0,1699830.0842592593,0,1301040,8119824.29795789
14,14,2037,5104968.0,0.0,1695989.2046296296,0,1503333,8304290.20462963
14,14,2038,5104968.0,0.0,2482687.4350925926,0,1060152,8647807.435092593
14,14,2039,5104968.0,0.0,1695991.3092592591,0,1406488,8207447.309259259
14,14,2040,5118954.21369863,0.0,1699830.1988425925,0,1432246,8251030.412541223
14,14,2041,5104968.0,0.0,1695990.0296296296,0,1792657,8593615.02962963
14,14,2042,5104968.0,0.0,1548794.5206018519,0,934432,7588194.520601852
14,14,2043,5104968.0,0.0,1843187.1706018518,0,1389199,8337354.170601852
14,14,2044,5118954.21369863,0.0,1552633.71875,0,1342980,8014567.93244863
14,14,2045,5104968.0,0.0,1548794.275462963,0,1242433,7896195.275462963
14,14,2046,5104968.0,0.0,1695990.607175926,0,886036,7686994.607175926
15,15,2017,5104968.0,0.0,1465378.3212962963,0,879947,7450293.321296296
15,15,2018,5104968.0,0.0,1548794.29375,0,1111113,7764875.29375
15,15,2019,5104968.0,0.0,1695990.5604166666,0,1372142,8173100.560416667
15,15,2020,5118954.21369863,0.0,2320152.948314815,0,1027271,8466378.162013445
15,15,2021,5104968.0,0.0,1548794.817361111,0,1147915,7801677.817361111
15,15,2022,5104968.0,0.0,1695989.7534722222,0,1201088,8002045.753472222
15,15,2023,5104968.0,0.0,1695990.4583333333,0,1428093,8229051.458333333
15,15,2024,5118954.21369863,0.0,1552634.5912037038,0,1009062,7680650.804902334
15,15,2025,5104968.0,0.0,1695990.0606481482,0,1020460,7821418.060648148
15,15,2026,5104968.0,0.0,1548794.950462963,0,1547544,8201306.950462963
15,15,2027,5104968.0,0.0,1695988.9527777778,0,1500888,8301844.952777778
15,15,2028,5118954.21369863,0.0,1699829.039351852,0,1109158,7927941.253050482
15,15,2029,5104968.0,0.0,1548794.4979166668,0,1352511,8006273.497916667
15,15,2030,5104968.0,0.0,1548793.8935185184,0,946905,7600666.893518519
15,15,2031,5104968.0,0.0,1695988.7680555556,0,1081427,7882383.768055555
15,15,2032,5118954.21369863,0.0,1699829.4868055556,0,702859,7521642.700504186
15,15,2033,5104968.0,0.0,1843184.0534722223,0,1425700,8373852.053472223
15,15,2034,5104968.0,0.0,1843186.732638889,0,1435751,8383905.732638889
15,15,2035,5104968.0,0.0,1695988.6868055556,0,1821112,8622068.686805556
15,15,2036,5118954.21369863,0.0,1699829.4039351852,0,922331,7741114.617633816
15,15,2037,5104968.0,0.0,1548793.943287037,0,1106383,7760144.943287037
15,15,2038,5104968.0,0.0,1548793.6462962963,0,1263950,7917711.646296296
15,15,2039,5104968.0,0.0,1695989.5863425925,0,1290458,8091415.586342593
15,15,2040,5118954.21369863,0.0,1699829.849074074,0,1343879,8162663.062772704
15,15,2041,5104968.0,0.0,1695990.2173611112,0,1813488,8614446.217361111
15,15,2042,5104968.0,0.0,1695989.055324074,0,1280774,8081731.055324074
15,15,2043,5104968.0,0.0,1695990.0226851853,0,1668838,8469796.022685185
15,15,2044,5118954.21369863,0.0,1699830.357175926,0,1328001,8146785.570874556
15,15,2045,5104968.0,0.0,1695990.5425925925,0,909309,7710267.542592593
15,15,2046,5104968.0,0.0,1548793.8921296296,0,1035580,7689341.89212963
16,16,2017,5104968.0,0.0,1500211.7833333334,0,793199,7398378.783333333
16,16,2018,5104968.0,0.0,1695990.0743055556,0,1688176,8489134.074305555
16,16,2019,5104968.0,0.0,1695990.4319444445,0,1065055,7866013.431944445
16,16,2020,5118954.21369863,0.0,1699828.8194444445,0,1612059,8430842.033143075
16,16,2021,5104968.0,0.0,1695989.2020833334,0,1557455,8358412.202083333
16,16,2022,5104968.0,0.0,1401598.3502314815,0,768221,7274787.350231482
16,16,2023,5104968.0,0.0,1695990.43125,0,1737677,8538635.43125
16,16,2024,5118954.21369863,0.0,1699830.1761574075,0,1401772,8220556.389856038
16,16,2025,5104968.0,0.0,1401598.3719907408,0,531414,7037980.37199074
16,16,2026,5104968.0,0.0,1695989.5,0,1676333,8477290.5
16,16,2027,5104968.0,0.0,1695990.9743055555,0,1312660,8113618.974305555
16,16,2028,5118954.21369863,0.0,1847026.2449074073,0,1455148,8421128.458606038
16,16,2029,5104968.0,0.0,1548793.6358796295,0,1403064,8056825.635879629
16,16,2030,5104968.0,0.0,1695989.719675926,0,984486,7785443.7196759265
16,16,2031,5104968.0,0.0,1695991.0034722222,0,1643529,8444488.003472222
16,16,2032,5118954.21369863,0.0,1552634.675462963,0,906490,7578078.889161593
16,16,2033,5104968.0,0.0,1695244.1104166666,0,1147513,7947725.110416667
16,16,2034,5104968.0,0.0,1695990.8796296297,0,1173018,7973976.87962963
16,16,2035,5104968.0,0.0,1548794.7310185186,0,1042469,7696231.731018519
16,16,2036,5118954.21369863,0.0,1699830.6541666668,0,733043,7551827.867865297
16,16,2037,5104968.0,0.0,1695990.1863425926,0,1482288,8283246.186342592
16,16,2038,5104968.0,0.0,1695990.0194444444,0,1377886,8178844.019444444
16,16,2039,5104968.0,0.0,1695990.1,0,1340542,8141500.1
16,16,2040,5118954.21369863,0.0,1699829.8386574073,0,1315468,8134252.052356037
16,16,2041,5104968.0,0.0,1695990.3479166667,0,1046099,7847057.347916666
16,16,2042,5104968.0,0.0,1401598.3541666667,0,834581,7341147.354166667
16,16,2043,5104968.0,0.0,1695989.4803240742,0,1193312,7994269.480324075
16,16,2044,5118954.21369863,0.0,1552634.0641203704,0,1193361,7864949.277819
16,16,2045,5104968.0,0.0,1548794.0708333333,0,1236134,7889896.070833333
16,16,2046,5104968.0,0.0,1695989.7900462963,0,1182445,7983402.790046296
17,17,2017,5104968.0,0.0,1547438.5875,0,750339,7402745.5875
17,17,2018,5104968.0,0.0,1695990.353472222,0,1161633,7962591.353472222
17,17,2019,5104968.0,0.0,1695991.0011574074,0,1604624,8405583.001157407
17,17,2020,5118954.21369863,0.0,2620016.449351852,0,1365436,9104406.663050482
17,17,2021,5104968.0,0.0,1695991.05,0,1243692,8044651.05
17,17,2022,5104968.0,0.0,1695989.548611111,0,1159705,7960662.548611111
17,17,2023,5104968.0,0.0,1695989.8548611111,0,1811584,8612541.85486111
17,17,2024,5118954.21369863,0.0,1552634.3224537037,0,1245657,7917245.536152334
17,17,2025,5104968.0,0.0,1548793.6979166667,0,1149300,7803061.697916667
17,17,2026,5104968.0,0.0,1695990.8270833334,0,1401512,8202470.827083333
17,17,2027,5104968.0,0.0,1694615.1881944444,0,1375083,8174666.188194444
17,17,2028,5118954.21369863,0.0,1552633.969212963,0,1188630,7860218.1829115935
17,17,2029,5104968.0,0.0,1548794.1768518519,0,1432398,8086160.176851852
17,17,2030,5104968.0,0.0,1695991.1675925925,0,1300585,8101544.167592593
17,17,2031,5104968.0,0.0,1695990.4083333334,0,1470190,8271148.408333333
17,17,2032,5118954.21369863,0.0,1847024.7233796297,0,1473818,8439796.93707826
17,17,2033,5104968.0,0.0,1548794.1277777778,0,1530510,8184272.127777778
17,17,2034,5104968.0,0.0,1695989.507638889,0,818404,7619361.507638888
17,17,2035,5104968.0,0.0,1695990.9203703704,0,1162783,7963741.92037037
17,17,2036,5118954.21369863,0.0,1699829.148148148,0,1074951,7893734.361846779
17,17,2037,5104968.0,0.0,1695990.4027777778,0,1504565,8305523.402777778
17,17,2038,5104968.0,0.0,1548794.4358796296,0,1139515,7793277.435879629
17,17,2039,5104968.0,0.0,1843186.8458333334,0,1646187,8594341.845833333
17,17,2040,5118954.21369863,0.0,1405438.3483796297,0,812301,7336693.56207826
17,17,2041,5104968.0,0.0,1695991.6905092592,0,1705618,8506577.69050926
17,17,2042,5104968.0,0.0,1695989.2430555555,0,1252955,8053912.243055556
17,17,2043,5104968.0,0.0,1695990.9041666666,0,1387141,8188099.904166667
17,17,2044,5118954.21369863,0.0,1699828.5108796295,0,1227754,8046536.7245782595
17,17,2045,5104968.0,0.0,1548794.492361111,0,1229212,7882974.492361112
17,17,2046,5104968.0,0.0,1548794.1363425925,0,878146,7531908.136342593
18,18,2017,5104968.0,0.0,1529962.1203703703,0,740883,7375813.12037037
18,18,2018,5104968.0,0.0,1695990.3157407409,0,1299167,8100125.315740741
18,18,2019,5104968.0,0.0,1695989.4733796297,0,882710,7683667.47337963
18,18,2020,5118954.21369863,0.0,1699829.3729166666,0,1531255,8350038.586615297
18,18,2021,5104968.0,0.0,1401598.3662037037,0,777444,7284010.366203704
18,18,2022,5104968.0,0.0,1695989.749074074,0,1182249,7983206.7490740735
18,18,2023,5104968.0,0.0,1695990.46875,0,1182359,7983317.46875
18,18,2024,5118954.21369863,0.0,1699830.0173611112,0,1042863,7861647.231059741
18,18,2025,5104968.0,0.0,1548794.7409722223,0,1204905,7858667.740972223
18,18,2026,5104968.0,0.0,1548793.6847222222,0,1500587,8154348.684722222
18,18,2027,5104968.0,0.0,1695990.1724537036,0,1205510,8006468.172453703
18,18,2028,5118954.21369863,0.0,1699829.6689814816,0,1352420,8171203.882680112
18,18,2029,5104968.0,0.0,1548793.1548611112,0,1103763,7757524.154861111
18,18,2030,5104968.0,0.0,1548794.3224537037,0,950782,7604544.322453704
18,18,2031,5104968.0,0.0,1695991.3122685186,0,951668,7752627.312268519
18,18,2032,5118954.21369863,0.0,1699830.0002314814,0,1179719,7998503.213930111
18,18,2033,5104968.0,0.0,1695989.7525462962,0,1659626,8460583.752546296
18,18,2034,5104968.0,0.0,1695989.974074074,0,991951,7792908.974074074
18,18,2035,5104968.0,0.0,2445841.977,0,1502986,9053795.977
18,18,2036,5118954.21369863,0.0,1699830.5729166667,0,1597657,8416441.786615297
18,18,2037,5104968.0,0.0,1401598.3483796297,0,750613,7257179.34837963
18,18,2038,5104968.0,0.0,1695988.9972222222,0,1011420,7812376.997222222
18,18,2039,5104968.0,0.0,1843184.844212963,0,1578330,8526482.844212962
18,18,2040,5118954.21369863,0.0,1552634.1516203703,0,1345648,8017236.365319001
18,18,2041,5104968.0,0.0,1843186.6064814816,0,1026351,7974505.606481481
18,18,2042,5104968.0,0.0,1548794.6833333333,0,1525255,8179017.683333334
18,18,2043,5104968.0,0.0,1695989.8787037036,0,978538,7779495.878703704
18,18,2044,5118954.21369863,0.0,1552634.775,0,1030408,7701996.98869863
18,18,2045,5104968.0,0.0,1695989.771527778,0,959101,7760058.771527778
18,18,2046,5104968.0,0.0,1548793.8400462964,0,1378984,8032745.840046296
19,19,2017,5104968.0,0.0,1326934.781712963,0,793197,7225099.781712963
19,19,2018,5104968.0,0.0,1695990.432638889,0,1560401,8361359.432638889
19,19,2019,5104968.0,0.0,1695989.3111111112,0,1636303,8437260.311111111
19,19,2020,5118954.21369863,0.0,1699829.8851851851,0,1842365,8661149.098883815
19,19,2021,5104968.0,0.0,1548794.911111111,0,899439,7553201.911111111
19,19,2022,5104968.0,0.0,1548794.8414351852,0,1263896,7917658.841435185
19,19,2023,5104968.0,0.0,1548794.2712962963,0,1050569,7704331.271296296
19,19,2024,5118954.21369863,0.0,1552634.7405092593,0,1080217,7751805.95420789
19,19,2025,5104968.0,0.0,1695990.007175926,0,1238774,8039732.007175926
19,19,2026,5104968.0,0.0,1695990.7879629629,0,872935,7673893.787962963
19,19,2027,5104968.0,0.0,1695990.6800925925,0,1653245,8454203.680092592
19,19,2028,5118954.21369863,0.0,1699830.4337962964,0,1069223,7888007.647494927
19,19,2029,5104968.0,0.0,1695990.9953703703,0,1471581,8272539.99537037
19,19,2030,5104968.0,0.0,1695990.544212963,0,1622335,8423293.544212963
19,19,2031,5104968.0,0.0,1695989.725,0,1086563,7887520.725
19,19,2032,5118954.21369863,0.0,1699829.0597222222,0,1535183,8353966.273420853
19,19,2033,5104968.0,0.0,1695990.4791666667,0,1445458,8246416.479166667
19,19,2034,5104968.0,0.0,1695988.2488425926,0,971753,7772709.248842592
19,19,2035,5104968.0,0.0,1548793.392824074,0,1375921,8029682.392824074
19,19,2036,5118954.21369863,0.0,1552633.9800925925,0,1223078,7894666.193791223
19,19,2037,5104968.0,0.0,1695988.9754629629,0,995967,7796923.975462963
19,19,2038,5104968.0,0.0,1695990.474074074,0,1351173,8152131.474074074
19,19,2039,5104968.0,0.0,1695989.3930555556,0,1391328,8192285.393055555
19,19,2040,5118954.21369863,0.0,1552635.2944444444,0,1190926,7862515.508143075
19,19,2041,5104968.0,0.0,1548794.8525462963,0,1312491,7966253.852546296
19,19,2042,5104968.0,0.0,1695402.9171296298,0,946352,7746722.91712963
19,19,2043,5104968.0,0.0,1548793.5347222222,0,1497880,8151641.534722222
19,19,2044,5118954.21369863,0.0,1666365.682175926,0,1447637,8232956.895874556
19,19,2045,5104968.0,0.0,1876650.2319444444,0,1215333,8196951.231944445
19,19,2046,5104968.0,0.0,1987979.7645833334,0,1341521,8434468.764583334
20,20,2017,5104968.0,0.0,1529030.8405092591,0,801565,7435563.840509259
20,20,2018,5104968.0,0.0,1695989.0835648149,0,1541607,8342564.083564815
20,20,2019,5104968.0,0.0,1548794.7840277778,0,1261541,7915303.784027778
20,20,2020,5118954.21369863,0.0,1552634.1143518519,0,1202850,7874438.328050482
20,20,2021,5104968.0,0.0,1695989.086111111,0,1006893,7807850.086111112
20,20,2022,5104968.0,0.0,1548794.8372685185,0,1234039,7887801.837268518
20,20,2023,5104968.0,0.0,1548794.8465277778,0,1404471,8058233.846527778
20,20,2024,5118954.21369863,0.0,1699830.0152777778,0,1551561,8370345.228976408
20,20,2025,5104968.0,0.0,1695989.5791666666,0,1194881,7995838.579166667
20,20,2026,5104968.0,0.0,1548794.3854166667,0,981655,7635417.385416667
20,20,2027,5104968.0,0.0,1548794.0622685186,0,1181318,7835080.062268519
20,20,2028,5118954.21369863,0.0,1699831.675462963,0,1058237,7877022.889161593
20,20,2029,5104968.0,0.0,1695989.433101852,0,1607370,8408327.433101851
20,20,2030,5104968.0,0.0,1695989.2530092592,0,924329,7725286.25300926
20,20,2031,5104968.0,0.0,1695990.0601851852,0,958584,7759542.060185185
20,20,2032,5118954.21369863,0.0,1699829.679398148,0,1668751,8487534.893096779
20,20,2033,5104968.0,0.0,1548794.1162037037,0,1161684,7815446.116203704
20,20,2034,5104968.0,0.0,1695989.2462962964,0,1086755,7887712.246296296
20,20,2035,5104968.0,0.0,1548794.2229166667,0,996958,7650720.222916666
20,20,2036,5118954.21369863,0.0,1847024.9361111112,0,1403607,8369586.149809741
20,20,2037,5104968.0,0.0,1843185.9490740742,0,1221646,8169799.949074075
20,20,2038,5104968.0,0.0,1695990.616898148,0,1036150,7837108.616898148
20,20,2039,5104968.0,0.0,1695990.3351851853,0,1321815,8122773.335185185
20,20,2040,5118954.21369863,0.0,1552634.6319444445,0,890871,7562459.845643075
20,20,2041,5104968.0,0.0,1548793.9659722222,0,1448637,8102398.965972222
20,20,2042,5104968.0,0.0,1990383.35625,0,1812690,8908041.35625
20,20,2043,5104968.0,0.0,1548794.1712962964,0,1267703,7921465.171296297
20,20,2044,5118954.21369863,0.0,1552634.438425926,0,1198265,7869853.652124556
20,20,2045,5104968.0,0.0,1695990.732638889,0,1061523,7862481.732638889
20,20,2046,5104968.0,0.0,1695990.2881944445,0,1119695,7920653.288194444
21,21,2017,5104968.0,0.0,1682289.8097222222,0,844983,7632240.809722222
21,21,2018,5104968.0,0.0,1695988.9868055556,0,1217609,8018565.986805555
21,21,2019,5104968.0,0.0,1695989.6030092593,0,1342850,8143807.603009259
21,21,2020,5118954.21369863,0.0,1552633.8645833333,0,938710,7610298.078281963
21,21,2021,5104968.0,0.0,1695989.5041666667,0,1633921,8434878.504166666
21,21,2022,5104968.0,0.0,1695989.7567129629,0,1436578,8237535.756712963
21,21,2023,5104968.0,0.0,1401598.3456018518,0,949319,7455885.345601852
21,21,2024,5118954.21369863,0.0,1699829.1601851853,0,1665750,8484533.373883815
21,21,2025,5104968.0,0.0,1695991.0960648148,0,1074720,7875679.096064815
21,21,2026,5104968.0,0.0,1695990.4627314815,0,1388185,8189143.4627314815
21,21,2027,5104968.0,0.0,1695990.7701388889,0,1614876,8415834.77013889
21,21,2028,5118954.21369863,0.0,1699830.1106481482,0,1099423,7918207.324346779
21,21,2029,5104968.0,0.0,1695992.3261574074,0,1316565,8117525.326157408
21,21,2030,5104968.0,0.0,1695603.9407407409,0,1477571,8278142.940740741
21,21,2031,5104968.0,0.0,1548794.557638889,0,795118,7448880.557638889
21,21,2032,5118954.21369863,0.0,1552633.1180555555,0,1270943,7942530.331754185
21,21,2033,5104968.0,0.0,1695990.5849537037,0,1649351,8450309.584953703
21,21,2034,5104968.0,0.0,1693118.736574074,0,1370337,8168423.736574074
21,21,2035,5104968.0,0.0,1695991.512037037,0,1691054,8492013.512037037
21,21,2036,5118954.21369863,0.0,1552633.7219907409,0,1145236,7816823.935689371
21,21,2037,5104968.0,0.0,1548794.2409722223,0,1255788,7909550.240972223
21,21,2038,5104968.0,0.0,1695991.5662037036,0,1646086,8447045.566203704
21,21,2039,5104968.0,0.0,1401598.3354166667,0,817880,7324446.335416667
21,21,2040,5118954.21369863,0.0,1847026.2368055556,0,1385048,8351028.450504186
21,21,2041,5104968.0,0.0,1548794.2298611111,0,1227817,7881579.229861111
21,21,2042,5104968.0,0.0,1695989.4206018518,0,1079919,7880876.420601852
21,21,2043,5104968.0,0.0,1695988.5555555555,0,1613165,8414121.555555556
21,21,2044,5118954.21369863,0.0,1994223.2956018518,0,1533564,8646741.509300482
21,21,2045,5104968.0,0.0,1548794.5099537037,0,1278170,7931932.509953704
21,21,2046,5104968.0,0.0,1843187.3150462962,0,1196017,8144172.315046296
22,22,2017,5104968.0,0.0,1501340.6030092593,0,751129,7357437.603009259
22,22,2018,5104968.0,0.0,1843186.8037037037,0,1094496,8042650.803703704
22,22,2019,5104968.0,0.0,1548795.119675926,0,1251438,7905201.119675926
22,22,2020,5118954.21369863,0.0,1699830.2564814815,0,1029294,7848078.470180112
22,22,2021,5104968.0,0.0,1695989.844212963,0,1616877,8417834.844212962
22,22,2022,5104968.0,0.0,1548795.149074074,0,1360784,8014547.149074074
22,22,2023,5104968.0,0.0,1695991.0511574075,0,1421673,8222632.051157407
22,22,2024,5118954.21369863,0.0,2432877.103712963,0,961583,8513414.317411594
22,22,2025,5104968.0,0.0,1843187.5344907406,0,1409506,8357661.534490741
22,22,2026,5104968.0,0.0,1548793.575462963,0,1488280,8142041.575462963
22,22,2027,5104968.0,0.0,1695989.486574074,0,1223709,8024666.486574074
22,22,2028,5118954.21369863,0.0,1699830.1041666667,0,998852,7817636.317865297
22,22,2029,5104968.0,0.0,1548794.5719907407,0,1651403,8305165.5719907405
22,22,2030,5104968.0,0.0,1548795.3840277777,0,1193920,7847683.384027777
22,22,2031,5104968.0,0.0,1695991.1451388889,0,908793,7709752.145138889
22,22,2032,5118954.21369863,0.0,1699831.625925926,0,1224197,8042982.839624556
22,22,2033,5104968.0,0.0,1695989.19375,0,1649851,8450808.19375
22,22,2034,5104968.0,0.0,1695990.013888889,0,1442222,8243180.013888889
22,22,2035,5104968.0,0.0,1695989.0849537037,0,1366223,8167180.084953704
22,22,2036,5118954.21369863,0.0,1552634.055324074,0,1313617,7985205.269022704
22,22,2037,5104968.0,0.0,1843186.3111111112,0,789546,7737700.311111111
22,22,2038,5104968.0,0.0,1548793.5564814815,0,1188388,7842149.5564814815
22,22,2039,5104968.0,0.0,1548793.7256944445,0,1195866,7849627.725694444
22,22,2040,5118954.21369863,0.0,1847025.525462963,0,1424049,8390028.739161594
22,22,2041,5104968.0,0.0,1659375.6099537038,0,2051712,8816055.609953703
22,22,2042,5104968.0,0.0,1732605.655324074,0,946043,7783616.6553240735
22,22,2043,5104968.0,0.0,1843186.2530092592,0,1395678,8343832.25300926
22,22,2044,5118954.21369863,0.0,1699830.831712963,0,1141304,7960089.045411593
22,22,2045,5104968.0,0.0,1695989.8905092592,0,838620,7639577.890509259
22,22,2046,5104968.0,0.0,1693320.1650462963,0,1415692,8213980.165046296
23,23,2017,5104968.0,0.0,1527659.9101851853,0,862833,7495460.910185185
23,23,2018,5104968.0,0.0,1695990.3069444445,0,1238267,8039225.306944445
23,23,2019,5104968.0,0.0,1548794.1550925926,0,1200866,7854628.155092592
23,23,2020,5118954.21369863,0.0,1552635.2310185186,0,1534718,8206307.444717148
23,23,2021,5104968.0,0.0,1695989.9543981482,0,927806,7728763.954398148
23,23,2022,5104968.0,0.0,1548794.7071759258,0,1598943,8252705.707175925
23,23,2023,5104968.0,0.0,1548794.7335648148,0,1059163,7712925.733564815
23,23,2024,5118954.21369863,0.0,1699830.0199074075,0,1341314,8160098.233606038
23,23,2025,5104968.0,0.0,1695990.1583333334,0,778837,7579795.158333333
23,23,2026,5104968.0,0.0,1695990.4074074074,0,1320534,8121492.407407408
23,23,2027,5104968.0,0.0,1695990.3266203704,0,1250949,8051907.32662037
23,23,2028,5118954.21369863,0.0,1847026.2414351853,0,1261249,8227229.455133815
23,23,2029,5104968.0,0.0,1548793.2775462964,0,1491443,8145204.277546296
23,23,2030,5104968.0,0.0,1695989.8402777778,0,1305142,8106099.840277778
23,23,2031,5104968.0,0.0,1695990.7333333334,0,938221,7739179.733333333
23,23,2032,5118954.21369863,0.0,1699830.4648148147,0,1616138,8434922.678513445
23,23,2033,5104968.0,0.0,1695989.687962963,0,1431182,8232139.687962963
23,23,2034,5104968.0,0.0,1548793.525462963,0,1316501,7970262.525462963
23,23,2035,5104968.0,0.0,1548795.2261574075,0,1005339,7659102.226157407
23,23,2036,5118954.21369863,0.0,1699829.5252314815,0,1273086,8091869.738930112
23,23,2037,5104968.0,0.0,1695989.4962962964,0,1162393,7963350.496296296
23,23,2038,5104968.0,0.0,1843186.1671296298,0,1057834,8005988.16712963
23,23,2039,5104968.0,0.0,1548794.625925926,0,1323177,7976939.6259259265
23,23,2040,5118954.21369863,0.0,1699830.768287037,0,1161807,7980591.981985668
23,23,2041,5104968.0,0.0,1695990.0636574074,0,1583694,8384652.063657408
23,23,2042,5104968.0,0.0,1843184.0314814814,0,1338204,8286356.031481481
23,23,2043,5104968.0,0.0,2495018.2990925927,0,1264847,8864833.299092593
23,23,2044,5118954.21369863,0.0,1699829.1722222222,0,1311091,8129874.385920852
23,23,2045,5104968.0,0.0,1695989.43125,0,1310683,8111640.43125
23,23,2046,5104968.0,0.0,1695991.2641203704,0,1167321,7968280.26412037
24,24,2017,5104968.0,0.0,1190659.8243055556,0,608618,6904245.824305556
24,24,2018,5104968.0,0.0,1695990.7430555555,0,1503006,8303964.743055556
24,24,2019,5104968.0,0.0,1548794.2523148148,0,1152606,7806368.252314815
24,24,2020,5118954.21369863,0.0,1552633.8002314814,0,867700,7539288.013930112
24,24,2021,5104968.0,0.0,1511938.382638889,0,1716869,8333775.382638888
24,24,2022,5104968.0,0.0,1732844.6976851851,0,886016,7723828.697685185
